age,gender,total,HI_less8,HI8,HI16,HI32,HI64,HI128,HI256,HI512,HI_more1024,prevalence
60,all,40,5,4,1,5,8,10,4,2,1,0.85
61,all,43,4,1,1,6,7,10,7,6,1,0.8837209302325582
62,all,34,6,0,0,2,5,9,4,6,2,0.8235294117647058
63,all,26,1,1,4,1,5,5,7,0,2,0.8076923076923077
64,all,21,2,2,0,1,3,5,5,3,0,0.9047619047619048
65,all,20,1,0,3,3,3,3,5,0,2,0.8
66,all,22,2,0,1,2,2,7,5,2,1,0.8636363636363636
67,all,16,2,0,0,3,4,3,3,1,0,0.875
68,all,7,1,0,1,1,2,1,1,0,0,0.7142857142857143
69,all,15,0,1,2,3,2,4,3,0,0,0.8666666666666667
70,all,56,6,5,8,12,9,8,4,4,0,0.75
1,male,102,21,8,8,10,19,24,6,4,2,0.7156862745098039
2,male,74,7,3,6,13,16,18,10,1,0,0.8243243243243243
3,male,57,6,5,10,13,9,11,3,0,0,0.7192982456140351
4,male,50,2,5,10,14,11,7,1,0,0,0.76
5,male,38,2,2,7,6,9,9,3,0,0,0.7631578947368421
6,male,59,4,3,8,11,20,11,2,0,0,0.7966101694915254
7,male,32,1,3,6,13,6,3,0,0,0,0.78125
8,male,39,1,3,7,14,10,4,0,0,0,0.7948717948717948
9,male,38,0,1,11,8,11,5,2,0,0,0.7105263157894737
10,male,51,3,2,13,16,14,3,0,0,0,0.6862745098039216
11,male,26,3,3,8,8,2,2,0,0,0,0.5769230769230769
12,male,56,5,2,14,26,9,0,0,0,0,0.6607142857142857
13,male,40,1,8,12,8,8,3,0,0,0,0.675
14,male,34,2,5,5,10,6,5,1,0,0,0.7941176470588235
15,male,41,2,3,7,16,11,2,0,0,0,0.7804878048780488
16,male,67,6,10,16,19,14,2,0,0,0,0.6716417910447762
17,male,22,2,3,4,7,4,2,0,0,0,0.7272727272727273
18,male,63,2,4,7,11,26,10,3,0,0,0.8571428571428571
19,male,62,2,2,7,12,20,15,1,3,0,0.8548387096774194
20,male,43,5,2,5,13,12,4,2,0,0,0.7674418604651163
21,male,30,1,2,12,5,4,6,0,0,0,0.5666666666666667
22,male,37,0,0,7,11,13,2,2,1,1,0.8108108108108109
23,male,55,2,3,11,11,18,9,0,1,0,0.7636363636363637
24,male,59,8,5,7,20,10,7,1,1,0,0.7457627118644068
25,male,45,3,2,8,14,10,3,3,0,2,0.7555555555555555
26,male,52,1,4,19,11,5,10,1,1,0,0.6153846153846154
27,male,52,3,4,8,9,18,9,1,0,0,0.7884615384615384
28,male,64,3,6,10,20,9,10,5,1,0,0.796875
29,male,61,7,6,8,17,11,8,2,2,0,0.7540983606557377
30,male,62,3,6,7,13,15,9,5,4,0,0.8387096774193549
31,male,57,6,2,6,6,14,8,11,3,1,0.7894736842105263
32,male,62,3,1,5,13,15,19,5,1,0,0.8709677419354839
33,male,59,4,0,1,14,16,15,6,2,1,0.9152542372881356
34,male,52,1,1,5,14,15,3,9,4,0,0.8846153846153846
35,male,57,1,2,3,14,19,9,4,5,0,0.9298245614035088
36,male,42,2,1,6,9,8,8,5,2,1,0.8095238095238095
37,male,55,10,2,4,9,11,11,6,1,1,0.7454545454545455
38,male,53,11,0,3,8,16,10,4,1,0,0.7358490566037735
39,male,55,12,3,3,6,12,11,6,2,0,0.7272727272727273
40,male,18,3,1,1,2,5,2,3,0,1,0.7777777777777778
41,male,36,6,1,2,9,9,4,3,2,0,0.7777777777777778
42,male,38,5,1,0,5,11,8,6,2,0,0.868421052631579
43,male,34,5,2,2,4,10,4,4,3,0,0.7941176470588235
44,male,35,4,2,2,2,9,10,4,1,1,0.8285714285714286
45,male,40,8,0,3,4,10,7,6,1,1,0.725
46,male,28,4,0,2,3,6,7,5,1,0,0.7857142857142857
47,male,30,9,1,2,4,6,3,3,2,0,0.6333333333333333
48,male,32,9,0,1,3,6,5,6,2,0,0.6875
49,male,21,2,2,2,4,3,4,3,1,0,0.8095238095238095
50,male,35,6,1,1,4,7,6,5,3,2,0.8
51,male,36,13,0,0,2,5,9,5,1,1,0.6388888888888888
52,male,46,10,1,0,4,9,5,10,3,4,0.782608695652174
53,male,32,6,0,3,2,5,9,2,3,2,0.71875
54,male,35,7,0,2,2,9,6,5,2,2,0.7428571428571429
55,male,34,6,1,0,4,8,4,5,4,2,0.8235294117647058
56,male,35,2,0,1,3,9,8,8,3,1,0.9142857142857143
57,male,34,5,1,2,5,6,5,4,3,3,0.7941176470588235
58,male,25,5,1,1,2,2,5,4,5,0,0.76
59,male,23,1,0,0,5,4,8,2,2,1,0.9565217391304348
60,male,25,3,3,0,4,4,8,3,0,0,0.88
61,male,23,3,1,1,3,5,4,2,3,1,0.8260869565217391
62,male,20,5,0,0,1,1,5,2,5,1,0.75
63,male,15,1,0,2,0,3,4,3,0,2,0.8
64,male,14,2,1,0,0,2,3,4,2,0,0.8571428571428571
65,male,11,0,0,0,1,2,3,5,0,0,1
66,male,16,1,0,1,2,2,5,2,2,1,0.875
67,male,12,1,0,0,2,3,3,3,0,0,0.9166666666666666
68,male,4,0,0,1,0,2,1,0,0,0,0.75
69,male,9,0,1,1,1,2,2,2,0,0,0.8888888888888888
70,male,28,0,3,5,6,7,5,1,1,0,0.8214285714285714
1,female,88,17,3,7,8,13,15,16,9,0,0.7272727272727273
2,female,55,6,3,6,11,11,13,4,1,0,0.7818181818181819
3,female,81,4,8,9,16,18,21,5,0,0,0.8395061728395061
4,female,40,1,3,5,11,15,5,0,0,0,0.85
5,female,39,0,2,3,8,9,13,3,1,0,0.9230769230769231
6,female,59,4,7,6,11,20,6,4,1,0,0.8305084745762712
7,female,33,4,2,5,11,7,4,0,0,0,0.7272727272727273
8,female,32,1,2,3,14,7,4,1,0,0,0.875
9,female,36,1,3,6,7,10,8,1,0,0,0.8055555555555556
10,female,45,2,2,7,17,14,3,0,0,0,0.8
11,female,23,1,4,3,9,2,4,0,0,0,0.8260869565217391
12,female,32,1,2,6,7,9,6,1,0,0,0.78125
13,female,68,2,2,16,24,12,7,5,0,0,0.7352941176470589
14,female,30,1,1,11,7,8,2,0,0,0,0.6
15,female,40,2,2,6,15,9,4,1,1,0,0.8
16,female,29,2,5,11,6,3,2,0,0,0,0.5517241379310345
17,female,39,1,2,10,12,10,4,0,0,0,0.717948717948718
18,female,76,1,3,22,27,18,4,1,0,0,0.6973684210526315
19,female,55,1,1,8,19,16,8,2,0,0,0.8363636363636363
20,female,45,2,0,6,15,14,3,5,0,0,0.8222222222222222
21,female,21,2,1,6,3,7,2,0,0,0,0.6190476190476191
22,female,45,3,5,12,11,9,3,2,0,0,0.6666666666666666
23,female,57,0,2,11,18,17,7,2,0,0,0.8070175438596491
24,female,59,1,3,8,18,17,8,4,0,0,0.847457627118644
25,female,41,0,0,6,15,17,3,0,0,0,0.8536585365853658
26,female,54,0,2,7,18,21,6,0,0,0,0.8703703703703703
27,female,51,0,1,12,18,13,5,2,0,0,0.7647058823529411
28,female,60,2,2,8,18,16,6,6,2,0,0.8333333333333334
29,female,55,8,2,8,15,11,10,1,0,0,0.7090909090909091
30,female,49,0,0,8,9,17,9,2,4,0,0.8367346938775511
31,female,47,4,1,2,14,14,8,3,1,0,0.8723404255319149
32,female,34,0,1,4,9,10,6,4,0,0,0.8823529411764706
33,female,47,3,1,3,11,14,9,6,0,0,0.8723404255319149
34,female,55,1,2,3,9,19,8,9,2,2,0.9272727272727272
35,female,52,0,1,2,14,17,11,5,1,1,0.9615384615384616
36,female,45,2,0,5,9,6,12,5,5,1,0.8444444444444444
37,female,55,3,1,3,14,11,13,6,3,1,0.8909090909090909
38,female,44,0,1,4,10,13,14,1,1,0,0.9090909090909091
39,female,53,1,1,8,13,13,8,7,2,0,0.8301886792452831
40,female,34,0,1,2,3,13,9,4,2,0,0.9411764705882353
41,female,33,0,0,4,6,14,3,6,0,0,0.8787878787878788
42,female,32,0,0,2,7,7,5,9,2,0,0.9375
43,female,32,1,2,3,9,4,8,4,1,0,0.875
44,female,35,1,1,1,7,8,7,8,0,2,0.9428571428571428
45,female,27,2,1,1,3,7,7,5,1,0,0.8888888888888888
46,female,37,1,1,6,8,5,10,3,3,0,0.8108108108108109
47,female,28,0,0,2,4,6,5,7,2,2,0.9285714285714286
48,female,38,1,1,2,6,7,12,7,2,0,0.9210526315789473
49,female,44,2,2,5,2,12,11,6,3,1,0.8409090909090909
50,female,27,1,0,1,2,5,9,6,2,1,0.9259259259259259
51,female,45,0,0,6,8,8,10,6,5,2,0.8666666666666667
52,female,29,0,2,2,3,5,10,2,3,2,0.9310344827586207
53,female,38,0,0,3,8,5,8,9,4,1,0.9210526315789473
54,female,35,0,0,2,8,7,6,6,4,2,0.9428571428571428
55,female,31,0,1,1,1,8,11,5,3,1,0.967741935483871
56,female,22,2,2,2,1,2,5,5,2,1,0.8181818181818182
57,female,26,1,0,3,3,7,2,3,5,2,0.8461538461538461
58,female,16,2,0,3,2,4,3,2,0,0,0.6875
59,female,28,0,0,4,5,2,10,5,2,0,0.8571428571428571
60,female,15,2,1,1,1,4,2,1,2,1,0.8
61,female,20,1,0,0,3,2,6,5,3,0,0.95
62,female,14,1,0,0,1,4,4,2,1,1,0.9285714285714286
63,female,11,0,1,2,1,2,1,4,0,0,0.8181818181818182
64,female,7,0,1,0,1,1,2,1,1,0,1
65,female,9,1,0,3,2,1,0,0,0,2,0.5555555555555556
66,female,6,1,0,0,0,0,2,3,0,0,0.8333333333333334
67,female,4,1,0,0,1,1,0,0,1,0,0.75
68,female,3,1,0,0,1,0,0,1,0,0,0.6666666666666666
69,female,6,0,0,1,2,0,2,1,0,0,0.8333333333333334
70,female,28,6,2,3,6,2,3,3,3,0,0.6785714285714286
0,all,94,69,15,5,2,1,2,0,0,0,0.2127659574468085
0,female,46,32,9,3,2,0,0,0,0,0,0.2391304347826087
0,male,48,37,6,2,0,1,2,0,0,0,0.1875
