assign,id,coupon,severity,handicap,exp.again,generosity,antibody,vaccine,nudge,antibody_scale3,vaccine_scale3,antibody_int,vaccine_int,hayaumare,age,birth_year,birth_month,coupon_age,exp_antibody,exp_vaccine,education,married,exercise,fb,fb_active,dfp,dff,pbias,wtp_gain,wtp_loss,act_antibody,act_vaccine,act_antibody_take,act_vaccine_take
G50代後半,44,3,0,1,0,3,3,3,G,2,2,0,0,0,56,38,4,0,0,1,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-4.75,2,2,0,0
G50代後半,45,2,0,1,0,2,4,4,G,2,2,0,0,0,58,36,6,0,0,0,13,0,0,1,0,0.9990509016434387,0.6347997206881228,0,3,-3.5,NA,NA,NA,NA
G50代後半,46,2,0,1,0,4,3,2,G,2,1,0,1,0,58,36,5,0,0,0,13,1,1,0,0,0.972100709633518,0.9990509016434387,1,1.15,-1.75,2,2,0,0
G50代後半,47,3,1,0,0,3,3,3,G,2,2,0,0,0,57,37,5,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
G50代後半,48,3,0,1,0,5,2,1,G,1,1,1,1,0,55,39,4,0,0,0,9,1,1,0,0,0.9542895314438401,0.9542895314438401,0,2,-2.5,2,2,0,0
G50代後半,49,3,1,1,0,4,2,2,G,1,1,1,1,0,59,35,8,0,0,1,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-0.75,2,3,0,0
G50代後半,50,3,0,0,0,4,3,2,G,2,1,0,1,0,56,38,9,0,0,1,11,1,0,0,0,0.9542895314438401,0.9542895314438401,0,2,-1.75,2,2,0,0
G50代後半,51,3,0,1,0,4,1,2,G,1,1,1,1,1,58,37,3,0,0,0,9,1,0,0,0,0.9952724558347847,0.972100709633518,0,0.1005,-2.5,2,2,0,0
G50代後半,52,3,0,1,0,4,3,2,G,2,1,0,1,0,56,38,4,0,0,0,13,1,1,1,0,1.001001001001001,1.001001001001001,0,1.15,-1.25,2,2,0,0
G50代後半,53,3,0,0,0,3,4,3,G,2,2,0,0,0,55,39,4,0,0,0,9,1,0,0,0,0.9542895314438401,0.9542895314438401,0,0.6,-0.75,2,2,0,0
G50代後半,54,3,0,0,1,3,5,2,G,2,1,0,1,0,58,36,4,0,0,1,13,0,0,1,0,0.9990509016434387,0.9990509016434387,0,4,-4.75,2,2,0,0
G50代後半,55,3,0,1,0,4,3,3,G,2,2,0,0,1,58,37,1,0,0,0,13,1,0,1,1,1.002004008016032,0.9868258745744314,0,2,-3.5,2,2,0,0
G50代後半,56,3,0,1,1,4,3,3,G,2,2,0,0,0,57,37,12,0,0,0,9,1,0,1,1,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,2,0,0
G50代後半,57,3,1,1,1,3,3,3,G,2,2,0,0,0,59,35,7,0,0,0,13,1,0,0,0,0.972100709633518,0.9952724558347847,1,5.25,-5.25,2,2,0,0
G50代後半,58,3,0,0,0,4,4,2,G,2,1,0,1,0,57,37,12,0,0,0,13,1,0,0,0,0.9868258745744314,0.9990509016434387,1,3,-3.5,2,2,0,0
G50代後半,60,3,0,0,0,4,2,2,G,1,1,1,1,0,57,37,8,0,0,0,13,1,0,1,0,1.002004008016032,0.9990509016434387,0,4.75,-4.75,2,3,0,0
G50代後半,61,3,0,1,0,4,4,2,G,2,1,0,1,0,58,36,12,0,0,0,13,1,0,0,0,0.9542895314438401,0.9542895314438401,0,1.15,-5.5,2,2,0,0
G50代後半,62,3,0,0,0,4,4,4,G,2,2,0,0,0,59,35,10,0,0,0,13,1,0,1,0,0.5104905814487722,0.5104905814487722,0,0.001,-1.25,2,2,0,0
G50代後半,63,3,1,1,0,3,3,2,G,2,1,0,1,0,59,35,10,0,0,0,18,1,1,1,0,0.9990509016434387,0.9990509016434387,0,1.15,-4.25,2,3,0,0
G50代後半,64,3,0,1,0,4,3,1,G,2,1,0,1,0,57,37,8,0,0,0,13,0,0,0,0,0.8892050506846879,0.9990509016434387,1,1.15,-0.75,2,2,0,0
G50代後半,65,3,0,1,0,3,4,2,G,2,1,0,1,0,58,36,4,0,0,0,13,1,1,1,1,0.8892050506846879,0.8892050506846879,0,0.1005,-0.3,2,2,0,0
G50代後半,66,3,0,1,1,4,2,2,G,1,1,1,1,0,56,38,12,0,0,0,13,1,0,0,0,0.9542895314438401,0.972100709633518,1,0.1005,-3.5,2,2,0,0
G50代後半,67,1,0,1,1,3,1,1,G,1,1,1,1,0,57,37,8,0,1,1,9,1,1,1,0,0.5104905814487722,0.8892050506846879,1,1.15,-1.25,3,1,0,1
G50代後半,68,1,0,1,0,4,6,6,G,3,3,0,0,0,57,37,7,0,1,1,9,1,1,0,0,0.8892050506846879,0.8892050506846879,0,0.6,-0.75,1,1,1,1
G50代後半,69,3,0,1,1,4,2,2,G,1,1,1,1,0,56,38,8,0,0,0,18,1,0,0,0,0.9990509016434387,0.9990509016434387,0,3,-3.5,2,2,0,0
G50代後半,70,3,0,0,0,3,3,3,G,2,2,0,0,0,55,39,6,0,0,1,13,0,0,1,0,0.9952724558347847,0.9542895314438401,0,0.3,-0.75,2,2,0,0
G50代後半,71,3,0,1,1,1,2,2,G,1,1,1,1,0,57,37,8,0,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,4.75,-4.75,NA,NA,NA,NA
G50代後半,72,3,0,1,1,2,3,3,G,2,2,0,0,0,57,37,4,0,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.3,3,2,0,0
G50代後半,73,3,0,0,0,3,3,3,G,2,2,0,0,0,56,38,9,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,2,2,0,0
G50代後半,74,2,0,1,1,4,5,1,G,2,1,0,1,0,59,35,10,0,0,0,15,0,1,1,0,0.9990509016434387,0.9990509016434387,0,2,-2.5,2,2,0,0
G50代後半,75,3,0,0,0,3,3,3,G,2,2,0,0,0,55,39,9,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
G50代後半,76,1,0,1,0,3,1,1,G,1,1,1,1,0,55,39,12,0,0,0,11,1,0,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-3.5,2,2,0,0
G50代後半,77,3,0,1,0,3,3,3,G,2,2,0,0,0,55,39,12,0,0,0,6,1,0,0,0,0.6347997206881228,0.9990509016434387,1,3,-2.5,2,2,0,0
G50代後半,78,3,0,0,0,3,4,4,G,2,2,0,0,1,58,37,3,0,0,0,9,0,1,1,0,0.5104905814487722,0.6347997206881228,1,0.3,-2.5,2,2,0,0
G50代後半,79,3,0,1,1,2,4,3,G,2,2,0,0,0,55,39,12,0,0,0,9,1,0,1,0,1.002004008016032,0.9542895314438401,0,0.1005,-0.3,2,2,0,0
G50代後半,81,3,0,1,0,3,1,1,G,1,1,1,1,1,56,39,1,0,0,0,9,1,0,1,1,0.6347997206881228,0.6347997206881228,0,0.1005,-0.75,2,2,0,0
G50代後半,82,3,0,1,1,4,3,3,G,2,2,0,0,1,59,36,1,0,0,0,13,0,0,0,0,0.8892050506846879,0.8892050506846879,0,3,-2.5,2,2,0,0
G50代後半,83,3,0,0,0,1,5,5,G,2,2,0,0,0,55,39,12,0,0,0,9,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
G50代後半,84,2,0,1,0,4,3,2,G,2,1,0,1,0,55,39,4,0,0,0,13,1,0,1,0,0.9952724558347847,0.9990509016434387,1,4,-1.75,2,2,0,0
G50代後半,85,3,0,1,1,5,2,3,G,1,2,1,0,0,56,38,6,0,0,0,13,1,1,1,1,0.8892050506846879,0.8892050506846879,0,2,-2.5,2,2,0,0
G50代後半,88,3,0,0,0,3,3,3,G,2,2,0,0,0,55,39,10,0,0,0,9,1,0,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-0.3,2,2,0,0
G50代後半,89,3,0,1,0,4,4,3,G,2,2,0,0,0,56,38,7,0,0,1,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-1.25,2,2,0,0
G50代後半,90,2,0,1,0,4,2,1,G,1,1,1,1,0,57,37,8,0,0,1,13,1,1,0,0,0.8892050506846879,0.8892050506846879,0,4,-4.75,NA,NA,NA,NA
G50代後半,91,1,0,1,0,4,4,2,G,2,1,0,1,0,55,39,7,0,1,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-3.5,3,1,0,1
G50代後半,92,2,0,1,0,4,3,2,G,2,1,0,1,0,58,36,11,0,0,0,13,1,1,1,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.75,2,2,0,0
G50代後半,93,3,1,1,1,4,3,3,G,2,2,0,0,0,56,38,9,0,0,0,9,1,0,1,0,0.6347997206881228,0.8892050506846879,1,0.1005,-0.1,3,3,0,0
G50代後半,94,3,0,1,0,4,2,2,G,1,1,1,1,1,59,36,1,0,0,1,13,1,1,1,1,0.9990509016434387,0.9868258745744314,0,2,-2.5,3,3,0,0
G50代後半,95,3,0,1,0,5,3,6,G,2,3,0,0,0,55,39,6,0,1,0,9,1,0,0,0,0.8892050506846879,0.8892050506846879,0,1.15,-0.75,3,3,0,0
G50代後半,96,2,0,1,0,3,3,3,G,2,2,0,0,0,59,35,6,0,0,1,18,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.3,-0.3,2,2,0,0
G50代後半,97,3,0,1,0,3,3,2,G,2,1,0,1,0,56,38,4,0,0,0,13,1,0,0,0,0.8892050506846879,0.9990509016434387,1,1.15,-0.3,2,2,0,0
G50代後半,98,3,0,1,1,3,2,2,G,1,1,1,1,1,60,35,3,0,0,1,9,0,0,1,0,0.6347997206881228,0.8892050506846879,1,4,-3.5,2,2,0,0
G50代後半,100,3,0,1,0,3,3,3,G,2,2,0,0,1,56,39,1,0,0,0,15,0,0,0,0,0.9990509016434387,0.9990509016434387,0,3,-1.75,2,2,0,0
G50代後半,101,3,0,1,0,2,2,3,G,1,2,1,0,0,59,35,11,0,0,0,9,1,0,0,0,0.9542895314438401,0.9868258745744314,1,0.3,-3.5,2,2,0,0
G50代後半,102,3,0,1,0,3,5,3,G,2,2,0,0,0,58,36,6,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,3,2,0,0
G50代後半,103,3,0,1,1,2,4,3,G,2,2,0,0,1,56,39,3,0,0,0,13,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-0.75,NA,NA,NA,NA
G50代後半,104,3,0,1,0,3,5,3,G,2,2,0,0,0,59,35,8,0,0,1,11,1,1,1,0,0.9868258745744314,0.9990509016434387,1,0.3,-1.75,2,2,0,0
G50代後半,105,3,0,0,0,4,4,3,G,2,2,0,0,0,58,36,8,0,0,0,13,0,0,1,0,0.8892050506846879,0.8892050506846879,0,0.3,-3.5,2,2,0,0
G50代後半,106,3,0,0,1,3,4,4,G,2,2,0,0,1,59,36,1,0,0,0,18,1,0,1,1,0.9990509016434387,0.9952724558347847,0,0.001,-0.1,2,2,0,0
G50代後半,108,2,0,1,0,4,3,2,G,2,1,0,1,1,57,38,1,0,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,2,-3.5,2,2,0,0
G50代後半,110,3,0,1,0,3,3,3,G,2,2,0,0,0,57,37,8,0,0,0,13,1,0,0,0,0.9868258745744314,0.9990509016434387,1,5.25,-4.25,2,2,0,0
G50代後半,111,3,0,0,0,4,3,2,G,2,1,0,1,0,57,37,10,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,3,-5.25,2,2,0,0
G50代後半,113,2,0,0,1,4,2,2,G,1,1,1,1,0,55,39,5,0,0,0,13,1,1,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,2,2,0,0
G50代後半,114,3,0,1,1,4,4,3,G,2,2,0,0,1,56,39,1,0,0,0,9,0,0,0,0,0.972100709633518,0.9990509016434387,1,2,-1.25,2,2,0,0
G50代後半,115,3,0,1,0,4,4,3,G,2,2,0,0,0,58,36,11,0,0,0,13,0,0,0,0,0.9868258745744314,0.9868258745744314,0,0.3,-0.75,2,2,0,0
G50代後半,116,3,0,0,0,3,4,2,G,2,1,0,1,0,57,37,6,0,0,0,11,1,0,0,0,1.001001001001001,1.001001001001001,0,0.001,-0.75,2,2,0,0
G50代後半,117,3,0,1,0,3,3,2,G,2,1,0,1,0,59,35,12,0,0,0,13,1,0,1,0,0.8892050506846879,0.8892050506846879,0,2,-4.25,2,2,0,0
G50代後半,118,3,0,0,0,4,1,1,G,1,1,1,1,0,56,38,6,0,0,0,13,1,1,1,1,0.9990509016434387,0.9952724558347847,0,2,-4.75,2,2,0,0
G50代後半,119,3,0,0,1,3,2,2,G,1,1,1,1,1,56,39,3,0,0,0,15,1,0,0,0,0.9990509016434387,0.9952724558347847,0,4.75,-4.75,2,2,0,0
G50代後半,120,3,0,1,1,4,4,4,G,2,2,0,0,1,57,38,2,0,1,0,11,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-5.5,2,2,0,0
G50代後半,121,3,0,0,1,4,2,2,G,1,1,1,1,1,58,37,1,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.75,2,2,0,0
G50代後半,122,3,1,1,1,4,4,3,G,2,2,0,0,0,55,39,6,0,0,1,15,1,0,1,0,0.9952724558347847,0.9990509016434387,1,4,-4.25,2,2,0,0
G50代後半,123,3,0,1,0,4,3,3,G,2,2,0,0,1,60,35,2,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-0.3,2,2,0,0
G50代後半,124,3,0,0,1,4,3,3,G,2,2,0,0,0,57,37,10,0,0,0,13,1,0,1,1,0.8892050506846879,0.8892050506846879,0,0.1005,-1.25,2,2,0,0
G50代後半,125,2,0,1,0,3,2,2,G,1,1,1,1,0,59,35,7,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.3,-1.25,2,2,0,0
G50代後半,126,3,1,1,0,4,3,3,G,2,2,0,0,0,58,36,5,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-0.75,2,2,0,0
G50代後半,127,3,0,0,0,5,2,2,G,1,1,1,1,0,57,37,9,0,0,0,13,0,0,1,1,0.8892050506846879,0.5104905814487722,0,2,-1.25,2,2,0,0
G50代後半,128,3,0,0,1,1,3,2,G,2,1,0,1,0,59,35,7,0,0,0,13,1,0,0,0,1.002004008016032,0.9990509016434387,0,0.6,-5.25,2,2,0,0
G50代後半,129,3,0,1,0,3,3,3,G,2,2,0,0,0,56,38,4,0,0,1,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-2.5,2,2,0,0
G50代後半,130,3,0,1,1,3,4,5,G,2,2,0,0,0,58,36,8,0,0,0,13,1,0,1,0,0.6347997206881228,0.9990509016434387,1,2,-3.5,2,2,0,0
G50代後半,131,3,0,0,0,4,3,2,G,2,1,0,1,1,58,37,1,0,0,1,15,1,0,1,0,0.9990509016434387,0.8892050506846879,0,0.1005,-0.1,2,2,0,0
G50代後半,132,3,0,0,0,4,4,4,G,2,2,0,0,1,58,37,3,0,0,0,9,1,0,0,0,0.9952724558347847,0.9952724558347847,0,0.3,-1.25,2,2,0,0
G50代後半,133,1,1,0,0,2,2,2,G,1,1,1,1,0,57,37,8,0,1,0,9,1,1,1,1,1.001001001001001,1.001001001001001,0,0.3,-0.75,2,2,0,0
G50代後半,134,3,0,0,0,4,3,2,G,2,1,0,1,0,55,39,4,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-1.25,NA,NA,NA,NA
G50代後半,135,2,0,0,0,4,3,3,G,2,2,0,0,1,58,37,1,0,0,0,13,1,1,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,3,0,0
G50代後半,136,3,0,0,0,4,3,3,G,2,2,0,0,1,56,39,2,0,0,0,13,1,1,0,0,0.8892050506846879,0.9542895314438401,1,0.6,-0.75,2,2,0,0
G50代後半,137,3,0,1,1,4,3,2,G,2,1,0,1,0,56,38,11,0,0,0,9,1,1,0,0,0.8892050506846879,0.6347997206881228,0,0.1005,-0.3,2,2,0,0
G50代後半,138,2,0,1,1,4,3,3,G,2,2,0,0,0,59,35,8,0,0,0,9,1,0,1,1,0.9542895314438401,0.8892050506846879,0,5.5,-5.5,2,2,0,0
G50代後半,139,2,0,0,0,4,1,1,G,1,1,1,1,0,57,37,12,0,0,1,9,1,0,1,1,0.9990509016434387,0.9990509016434387,0,0.1005,-5.5,2,3,0,0
G50代後半,140,2,0,1,0,3,3,2,G,2,1,0,1,1,59,36,3,0,0,0,13,1,1,0,0,0.972100709633518,0.972100709633518,0,0.6,-3.5,2,2,0,0
G50代後半,141,3,0,1,1,3,4,3,G,2,2,0,0,0,55,39,7,0,0,0,11,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-1.25,2,2,0,0
G50代後半,142,2,1,1,1,3,3,3,G,2,2,0,0,0,58,36,4,0,1,0,13,0,0,1,0,0.9990509016434387,0.9990509016434387,0,1.15,-2.5,3,2,0,0
G50代後半,143,3,0,0,1,3,4,4,G,2,2,0,0,0,55,39,7,0,0,0,13,1,1,1,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,3,3,0,0
G50代後半,144,2,0,1,0,4,1,1,G,1,1,1,1,0,56,38,9,0,0,0,9,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.1,2,2,0,0
G50代後半,145,3,0,0,1,5,4,4,G,2,2,0,0,0,58,36,7,0,0,0,13,1,0,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-1.25,2,2,0,0
G50代後半,146,3,0,1,1,3,1,1,G,1,1,1,1,1,56,39,1,0,0,0,6,1,0,0,0,0.9542895314438401,0.8892050506846879,0,1.15,-2.5,2,2,0,0
G50代後半,147,3,0,0,0,4,3,3,G,2,2,0,0,1,57,38,1,0,0,0,13,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,2,0,0
G50代後半,148,2,0,1,0,4,2,2,G,1,1,1,1,0,57,37,9,0,0,0,13,1,1,1,0,0.9542895314438401,0.8892050506846879,0,0.6,-2.5,2,2,0,0
G50代後半,149,3,0,0,0,4,3,2,G,2,1,0,1,0,57,37,5,0,0,0,11,1,0,0,0,0.8892050506846879,0.972100709633518,1,0.6,-1.25,2,2,0,0
G50代後半,150,3,0,0,0,4,3,3,G,2,2,0,0,0,58,36,12,0,0,0,13,0,1,0,0,0.9990509016434387,1.002004008016032,1,0.001,-0.1,2,2,0,0
G50代後半,151,3,0,1,0,4,4,3,G,2,2,0,0,1,57,38,1,0,0,0,9,1,0,1,0,1.002004008016032,0.8892050506846879,0,0.6,-3.5,2,2,0,0
G50代後半,152,3,0,0,0,4,3,3,G,2,2,0,0,1,56,39,3,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
G50代後半,153,3,0,1,0,5,2,2,G,1,1,1,1,0,57,37,6,0,0,1,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,4.75,-4.75,2,1,0,1
G50代後半,154,3,0,1,0,4,3,2,G,2,1,0,1,0,59,35,10,0,1,0,9,1,1,1,0,0.9868258745744314,0.972100709633518,0,1.15,-2.5,2,2,0,0
G50代後半,155,3,0,1,0,4,4,4,G,2,2,0,0,0,59,35,10,0,0,0,13,0,0,1,1,0.6347997206881228,0.6347997206881228,0,0.3,-0.75,2,2,0,0
G50代後半,156,3,0,0,0,4,3,2,G,2,1,0,1,0,56,38,9,0,0,1,13,1,1,0,0,0.972100709633518,0.9542895314438401,0,0.1005,-0.75,2,2,0,0
G50代後半,157,2,0,1,0,3,1,1,G,1,1,1,1,0,59,35,8,0,0,1,13,1,0,1,0,0.9868258745744314,0.9868258745744314,0,5.25,-5.5,2,2,0,0
G50代後半,158,3,0,1,0,4,4,3,G,2,2,0,0,0,58,36,7,0,0,0,11,0,1,1,1,0.972100709633518,0.9868258745744314,1,0.6,-2.5,2,2,0,0
G50代後半,159,3,0,0,0,3,3,3,G,2,2,0,0,0,58,36,8,0,0,0,13,1,0,0,0,0.8892050506846879,0.9868258745744314,1,0.1005,-0.3,2,2,0,0
G50代後半,160,3,0,0,1,4,2,2,G,1,1,1,1,0,58,36,11,0,0,0,13,0,0,0,0,1.002004008016032,0.9542895314438401,0,0.1005,-0.75,3,3,0,0
G50代後半,161,3,0,1,0,4,2,3,G,1,2,1,0,0,55,39,11,0,0,0,11,1,0,1,0,0.8892050506846879,0.972100709633518,1,0.1005,-3.5,NA,NA,NA,NA
